ListFormatIsList,SpecialSymbolsCount,WordsCount,SymbolCount,Lowercase,Uppercase,LastSymbolPd,FirstKeyWord,PrevElementMark,CurElementMark,FullBold,Alignment,KeepLinesTogether,LeftIndentation,LineSpacing,NoSpaceBetweenParagraphsOfSameStyle,OutlineLevel,RightIndentation,SpaceAfter,SpaceBefore,SpecialIndentation
FALSE,5,10,75,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"10,200000000000001",0
FALSE,6,63,524,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.05,0
FALSE,5,10,72,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"10,950000000000001",0
FALSE,4,11,65,FALSE,FALSE,",",,c1,c1,FALSE,Justify,FALSE,5,1,FALSE,BodyText,0,0,0.05,0
FALSE,6,83,643,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,8.65,-28
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,4.55,0
FALSE,6,23,195,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Justify,FALSE,5,1.0875,FALSE,BodyText,15.9,0,"8,200000000000001",0
FALSE,3,22,164,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,8.9,0,9.65,0
FALSE,5,47,339,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,7.9,0
FALSE,4,20,168,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,"3,9000000000000004",-28
FALSE,5,7,65,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,33,1,FALSE,BodyText,0,0,8.5,0
FALSE,5,23,179,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,8.85,0
FALSE,5,114,847,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,7.9,0
FALSE,2,8,68,FALSE,TRUE,,,c1,c1,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,7.9,0
FALSE,4,15,110,FALSE,FALSE,.,,c1,c1,FALSE,Left,FALSE,5,1.4875,FALSE,BodyText,0,0,0,0
FALSE,5,38,287,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,"7,050000000000001",-28
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.2,0
FALSE,1,2,7,FALSE,TRUE,,,c1,c1,FALSE,Left,FALSE,3.2,1,FALSE,BodyText,0,0,0,0
FALSE,3,22,174,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,23.05,0,8.9,0
FALSE,7,15,151,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,"9,600000000000001",0
FALSE,5,19,125,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,6,15,145,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,16.75,0,"8,200000000000001",0
FALSE,5,116,831,FALSE,FALSE,.,,d3,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,8.5,-28
FALSE,4,14,103,FALSE,FALSE,:,,c1,c2,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,"7,800000000000001",0,7,-28
FALSE,1,27,207,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,8,-28
FALSE,2,9,91,FALSE,TRUE,.,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,"3,9000000000000004",0
TRUE,3,19,144,FALSE,FALSE,.,,d1,d3,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,8.35,-28
FALSE,6,59,506,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,7,-32.95
FALSE,5,96,783,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"8,700000000000001",-28
FALSE,6,14,170,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,31.75,0,7.95,0
FALSE,7,50,349,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,9,-28
FALSE,1,3,10,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,9.65,0
FALSE,3,11,94,FALSE,TRUE,.,,m0,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,7,117,926,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"7,6000000000000005",-28
FALSE,7,83,615,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,7,-28
FALSE,3,7,45,FALSE,FALSE,,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"8,200000000000001",0
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,6.7,0
FALSE,5,44,337,FALSE,FALSE,.,,m0,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,5,28,199,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,"1,4583333333333333",FALSE,BodyText,7.2,0,8.65,-28
FALSE,3,25,150,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,"7,3500000000000005",-28
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,0.4,0
FALSE,7,42,281,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,"7,8500000000000005",-28
FALSE,6,55,422,FALSE,FALSE,,,b2,c1,FALSE,Justify,FALSE,5,"1,4791666666666667",FALSE,BodyText,7.2,0,14.9,-28
TRUE,1,6,58,FALSE,FALSE,,,n0,b2,TRUE,Left,FALSE,33,1,FALSE,BodyText,0,0,0,24.5
FALSE,6,18,161,FALSE,FALSE,.,TitleLevel1,g0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,8.9,0,"8,200000000000001",0
FALSE,0,1,0,TRUE,TRUE,,,n0,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,5.25,0
FALSE,5,15,148,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,9.65,0
FALSE,4,12,95,FALSE,TRUE,.,,m0,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,"3,9000000000000004",0
FALSE,0,9,66,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,33,1,FALSE,BodyText,0,0,7,0
FALSE,5,72,493,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,7.9,0
FALSE,4,34,227,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.4,0,7.9,0
FALSE,7,15,122,FALSE,FALSE,.,TitleLevel1,m0,m0,FALSE,Left,FALSE,5,1.0875,FALSE,BodyText,0,0,8.9,0
FALSE,9,74,526,FALSE,FALSE,.,,c1,c1,FALSE,Justify,FALSE,5,"1,4666666666666666",FALSE,BodyText,7.2,0,8.35,-28
FALSE,0,1,0,TRUE,TRUE,,,c1,g0,FALSE,Left,FALSE,0,1,FALSE,BodyText,0,0,5.7,0
FALSE,2,28,208,FALSE,FALSE,,,c1,c1,FALSE,Justify,FALSE,5,1.4875,FALSE,BodyText,7.2,0,7.7,-28
FALSE,1,2,7,TRUE,FALSE,.,,m0,m0,FALSE,Left,FALSE,5,1,FALSE,BodyText,0,0,"1,2000000000000002",0
